timestamp,close,log_return,position,strategy_return,balance,basis
2016-02-04 07:00:00-05:00,164.69,-0.003273523776782916,0.0,-0.0,1006.036083350631,1019.5629294867819
2016-02-04 08:00:00-05:00,163.96,-0.00444242324998001,1.0,-0.00474295235050911,1001.2757999668196,1015.0436451433164
2016-02-04 09:00:00-05:00,164.77,0.004928066433203426,0.0,-0.0003,1000.9754622797351,1020.0581935244224
2016-02-04 10:00:00-05:00,166.2,0.00864132035200793,0.0,0.0,1000.9754622797351,1028.911038197239
2016-02-04 11:00:00-05:00,164.44,-0.010646120391670344,0.0,-0.0,1000.9754622797351,1018.0152293691572
2016-02-04 12:00:00-05:00,165.0,0.0033997118709025997,0.0,0.0,1000.9754622797351,1021.4820776326372
2016-02-04 13:00:00-05:00,164.81,-0.0011521786544914647,0.0,-0.0,1000.9754622797351,1020.3058255432425
2016-02-04 14:00:00-05:00,164.85,0.00024267427165103328,0.0,0.0,1000.9754622797351,1020.5534575620622
2016-02-04 15:00:00-05:00,165.23,0.0023024731451597447,0.0,0.0,1000.9754622797351,1022.905961740853
2016-02-04 16:00:00-05:00,164.86,-0.00224181377781818,0.0,-0.0,1000.9754622797351,1020.6153655667673
2016-02-04 17:00:00-05:00,164.82,-0.00024265954984414861,0.0,-0.0,1000.9754622797351,1020.3677335479471
2016-02-04 18:00:00-05:00,164.7,-0.0007283321516426966,0.0,-0.0,1000.9754622797351,1019.6248374914871
2016-02-04 19:00:00-05:00,164.62,-0.00048584963909625856,0.0,-0.0,1000.9754622797351,1019.1295734538477
2016-02-05 04:00:00-05:00,165.51,0.005391828407950605,0.0,0.0,1000.9754622797351,1024.6393858725928
2016-02-05 05:00:00-05:00,165.32,-0.001148626308917322,0.0,-0.0,1000.9754622797351,1023.4631337831979
2016-02-05 06:00:00-05:00,165.17,-0.000907743110532877,0.0,-0.0,1000.9754622797351,1022.5345137126225
2016-02-05 07:00:00-05:00,165.2,0.0001816145538793279,0.0,0.0,1000.9754622797351,1022.7202377267381
2016-02-05 08:00:00-05:00,164.3,-0.0054628360436552725,0.0,-0.0,1000.9754622797351,1017.1485173032872
2016-02-05 09:00:00-05:00,163.96,-0.0020715294070861034,0.0,-0.0,1000.9754622797351,1015.0436451433164
2016-02-05 10:00:00-05:00,162.97,-0.0060563608482393505,0.0,-0.0,1000.9754622797351,1008.9147526775208
2016-02-05 11:00:00-05:00,162.81,-0.0009822580444742712,0.0,-0.0,1000.9754622797351,1007.9242246022407
2016-02-05 12:00:00-05:00,162.67,-0.0008602679650611122,0.0,-0.0,1000.9754622797351,1007.0575125363705
2016-02-05 13:00:00-05:00,162.32,-0.002153913260802831,0.0,-0.0,1000.9754622797351,1004.8907323716951
2016-02-05 14:00:00-05:00,161.86,-0.002837931450002884,0.0,-0.0,1000.9754622797351,1002.0429641552653
2016-02-05 15:00:00-05:00,162.12,0.001605037692551825,0.0,0.0,1000.9754622797351,1003.6525722775953
2016-02-05 16:00:00-05:00,162.17,0.00030836597117467335,0.0,0.0,1000.9754622797351,1003.96211230112
2016-02-05 17:00:00-05:00,161.94,-0.001419271473314332,0.0,-0.0,1000.9754622797351,1002.5382281929052
2016-02-05 18:00:00-05:00,161.94,0.0,0.0,0.0,1000.9754622797351,1002.5382281929052
2016-02-08 04:00:00-05:00,160.04,-0.011802112268934017,0.0,-0.0,1000.9754622797351,990.7757072989535
2016-02-08 05:00:00-05:00,160.19,0.0009368267243576867,0.0,0.0,1000.9754622797351,991.7043273695285
2016-02-08 06:00:00-05:00,160.44,0.0015594301884602757,0.0,0.0,1000.9754622797351,993.2520274871539
2016-02-08 07:00:00-05:00,159.82,-0.0038718589555353233,0.0,-0.0,1000.9754622797351,989.4137311954435
2016-02-08 08:00:00-05:00,160.51,0.004308063978808896,0.0,0.0,1000.9754622797351,993.6853835200883
2016-02-08 09:00:00-05:00,159.21,-0.008132160417212653,-1.0,0.007831631316683553,1008.8455104899891,985.6373429084376
2016-02-08 10:00:00-05:00,158.89,-0.0020119466076380377,-1.0,0.002011417507108937,1010.8767621745203,983.6562867578771
2016-02-08 11:00:00-05:00,158.9,6.293464239526259e-05,-1.0,-6.346374292436311e-05,1010.8126101872415,983.7181947625826
2016-02-08 12:00:00-05:00,158.99,0.000566233617947276,-1.0,-0.0005667627184763765,1010.239881600358,984.2753668049276
2016-02-08 13:00:00-05:00,157.89,-0.006942719126820762,-1.0,0.0069421900262916615,1017.2775590130734,977.4654862873763
2016-02-08 14:00:00-05:00,158.14,0.0015821286089838793,-1.0,-0.0015826577095129797,1015.6688302109034,979.0131864050016
2016-02-08 15:00:00-05:00,159.89,0.01100536215454806,-1.0,-0.01100589125507716,1004.5517782636524,989.8470872283782
2016-02-08 16:00:00-05:00,160.22,0.002061791989642181,-1.0,-0.0020623210901712817,1002.4822047412518,991.8900513836439
2016-02-08 17:00:00-05:00,160.06,-0.0009991258480708254,-1.0,0.000998596747541725,1003.4837802121483,990.8995233083637
2016-02-08 18:00:00-05:00,159.77,-0.0018134638994196095,-1.0,0.001812934798890509,1005.3046809658534,989.1041911719186
2016-02-08 19:00:00-05:00,159.58,-0.0011899171593459101,-1.0,0.0011893880588168097,1006.5010897049598,987.9279390825228
2016-02-09 04:00:00-05:00,159.9,0.0020032559597735755,-1.0,-0.002003785060302676,1004.486297137995,989.908995233083
2016-02-09 05:00:00-05:00,160.12,0.0013749142844643458,-1.0,-0.0013754433849934463,1003.1056328357378,991.2709713365932
2016-02-09 06:00:00-05:00,159.58,-0.0033781702442379213,-1.0,0.0033776411437088207,1006.4994920854505,987.9279390825228
2016-02-09 07:00:00-05:00,158.89,-0.004333224979859551,-1.0,0.004332695879330451,1010.8698090778465,983.6562867578771
2016-02-09 08:00:00-05:00,158.36,-0.0033412166623456585,-1.0,0.003340687561816558,1014.2524563135061,980.3751625085117
2016-02-09 09:00:00-05:00,159.78,0.00892694681596673,-1.0,-0.00892747591649583,1005.2380398002218,989.1660991766236
2016-02-09 10:00:00-05:00,158.81,-0.006089349931341026,-1.0,0.006088820830811925,1011.3774259605646,983.1610227202374
2016-02-09 11:00:00-05:00,159.22,0.002578374537876904,-1.0,-0.0025789036384060047,1008.7725413538495,985.6992509131428
2016-02-09 12:00:00-05:00,159.04,-0.0011311507521680753,-1.0,0.0011306216516389748,1009.9137264333978,984.5849068284527
2016-02-09 13:00:00-05:00,159.04,0.0,-1.0,-5.291005291005291e-07,1009.9131920876521,984.5849068284527
2016-02-09 14:00:00-05:00,160.2,0.007267291725995051,-1.0,-0.0072678208265241516,1002.5999318808847,991.7662353742338
2016-02-09 15:00:00-05:00,159.89,-0.0019369558369302098,-1.0,0.0019364267364011094,1004.5432741576103,989.8470872283782
2016-02-09 16:00:00-05:00,159.75,-0.0008759855396851535,-1.0,0.0008754564391560529,1005.4230931007693,988.9803751625078
2016-02-09 17:00:00-05:00,160.0,0.0015637219761828192,-1.0,-0.0015642510767119196,1003.8515883792522,990.5280752801331
2016-02-09 18:00:00-05:00,160.35,0.0021851109053372397,-1.0,-0.0021856400058663404,1001.6599261525272,992.6948554448086
2016-02-09 19:00:00-05:00,159.89,-0.0028728473418349054,-1.0,0.0028723182413058048,1004.5411481423488,989.8470872283782
2016-02-10 04:00:00-05:00,161.33,0.00896587788072356,-1.0,-0.00896640698125266,995.5742837317765,998.7618399058994
2016-02-10 05:00:00-05:00,161.61,0.00173406868249959,-1.0,-0.0017345977830286903,993.8488596773703,1000.4952640376397
2016-02-10 06:00:00-05:00,161.46,-0.0009285913936825096,0.0,-0.0003,993.5507497381938,999.5666439670647
2016-02-10 07:00:00-05:00,161.84,0.002350758892620597,0.0,0.0,993.5507497381938,1001.9191481458552
2016-02-10 08:00:00-05:00,161.29,-0.003404205930398696,0.0,-0.0,993.5507497381938,998.5142078870798
2016-02-10 09:00:00-05:00,161.39,0.0006198091186391252,0.0,0.0,993.5507497381938,999.133287934129
2016-02-10 10:00:00-05:00,161.08,-0.0019226600644772773,0.0,-0.0,993.5507497381938,997.2141397882742
2016-02-10 11:00:00-05:00,161.02,-0.0003725551114186487,0.0,-0.0,993.5507497381938,996.8426917600442
2016-02-10 12:00:00-05:00,161.78,0.00470880671797147,0.0,0.0,993.5507497381938,1001.5477001176245
2016-02-10 13:00:00-05:00,161.1,-0.004212097406877113,0.0,-0.0,993.5507497381938,997.3379557976846
2016-02-10 14:00:00-05:00,160.77,-0.0020505180080601093,0.0,-0.0,993.5507497381938,995.2949916424193
2016-02-10 15:00:00-05:00,159.83,-0.005864021794306673,0.0,-0.0,993.5507497381938,989.4756392001484
2016-02-10 16:00:00-05:00,159.43,-0.002505795961288193,0.0,-0.0,993.5507497381938,986.999319011948
2016-02-10 17:00:00-05:00,159.39,-0.00025092528831294203,0.0,-0.0,993.5507497381938,986.7516869931275
2016-02-10 18:00:00-05:00,159.14,-0.0015697111815722309,0.0,-0.0,993.5507497381938,985.2039868755028
2016-02-10 19:00:00-05:00,158.65,-0.0030837999201844823,0.0,-0.0,993.5507497381938,982.1704946449571
2016-02-11 04:00:00-05:00,157.01,-0.010391020441773868,0.0,-0.0,993.5507497381938,972.0175818733362
2016-02-11 05:00:00-05:00,157.04,0.00019105238077532505,0.0,0.0,993.5507497381938,972.203305887451
2016-02-11 06:00:00-05:00,156.41,-0.004019785282055821,0.0,-0.0,993.5507497381938,968.3031015910353
2016-02-11 07:00:00-05:00,156.77,0.0022989983942895975,0.0,0.0,993.5507497381938,970.5317897604157
2016-02-11 08:00:00-05:00,157.07,0.0019118027745008703,0.0,0.0,993.5507497381938,972.3890299015656
2016-02-11 09:00:00-05:00,158.29,0.00773722784270614,0.0,0.0,993.5507497381938,979.9418064755766
2016-02-11 10:00:00-05:00,157.22,-0.006782695332035793,0.0,-0.0,993.5507497381938,973.3176499721415
2016-02-11 11:00:00-05:00,157.1,-0.0007635531040355303,0.0,-0.0,993.5507497381938,972.5747539156808
2016-02-11 12:00:00-05:00,157.41,0.001971321105155077,0.0,0.0,993.5507497381938,974.4939020615366
2016-02-11 13:00:00-05:00,156.99,-0.0026717573145038642,0.0,-0.0,993.5507497381938,971.8937658639263
2016-02-11 14:00:00-05:00,157.99,0.006349630832531261,0.0,0.0,993.5507497381938,978.0845663344269
2016-02-11 15:00:00-05:00,157.9,-0.0005698186231617441,0.0,-0.0,993.5507497381938,977.5273942920812
2016-02-11 16:00:00-05:00,157.99,0.0005698186231617441,0.0,0.0,993.5507497381938,978.0845663344269
2016-02-11 17:00:00-05:00,158.15,0.0010122098669000934,0.0,0.0,993.5507497381938,979.0750944097068
2016-02-11 18:00:00-05:00,158.41,0.0016426589491009835,0.0,0.0,993.5507497381938,980.6847025320367
2016-02-11 19:00:00-05:00,158.43,0.0001262466861922107,0.0,0.0,993.5507497381938,980.8085185414467
