timestamp,close,log_return,position,strategy_return,balance,basis
2016-01-27 19:00:00-05:00,3.441,0.0008722198546857,0.0,0.0,1000.0,995.0838635049167
2016-01-28 05:00:00-05:00,3.5,0.0170008416800246,0.0,0.0,1000.0,1012.145748987855
2016-01-28 06:00:00-05:00,3.446,-0.01554883038963,0.0,-0.0,1000.0,996.5297860034709
2016-01-28 07:00:00-05:00,3.483,0.0106798532781262,0.0,0.0,1000.0,1007.2296124927711
2016-01-28 08:00:00-05:00,3.526,0.0122700925918142,0.0,0.0,1000.0,1019.6645459803359
2016-01-28 09:00:00-05:00,3.506,-0.0056882974766356,0.0,-0.0,1000.0,1013.8808559861199
2016-01-28 10:00:00-05:00,3.454,-0.0149428067745558,0.0,-0.0,1000.0,998.8432620011574
2016-01-28 11:00:00-05:00,3.425,-0.0084315080102983,0.0,-0.0,1000.0,990.4569115095437
2016-01-28 12:00:00-05:00,3.517,0.0265068817776568,0.0,0.0,1000.0,1017.0618854829387
2016-01-28 13:00:00-05:00,3.476,-0.0117261460886997,0.0,-0.0,1000.0,1005.2053209947956
2016-01-28 14:00:00-05:00,3.506,0.008593579095897,0.0,0.0,1000.0,1013.8808559861199
2016-01-28 15:00:00-05:00,3.526,0.0056882974766356,0.0,0.0,1000.0,1019.6645459803359
2016-01-28 16:00:00-05:00,3.451,-0.0215000398598121,0.0,-0.0,1000.0,997.9757085020248
2016-01-28 17:00:00-05:00,3.413,-0.0110723741912963,0.0,-0.0,1000.0,986.986697513014
2016-01-28 18:00:00-05:00,3.435,0.0064252557497428,0.0,0.0,1000.0,993.348756506652
2016-01-28 19:00:00-05:00,3.425,-0.0029154539601241,0.0,-0.0,1000.0,990.4569115095437
2016-01-29 04:00:00-05:00,3.533,0.0310458966628195,0.0,0.0,1000.0,1021.6888374783117
2016-01-29 06:00:00-05:00,3.527,-0.0016997171230932,0.0,-0.0,1000.0,1019.953730480047
2016-01-29 07:00:00-05:00,3.533,0.0016997171230932,0.0,0.0,1000.0,1021.6888374783117
2016-01-29 08:00:00-05:00,3.531,-0.0005662514307587,0.0,-0.0,1000.0,1021.1104684788903
2016-01-29 09:00:00-05:00,3.622,0.0254452425149722,0.0,0.0,1000.0,1047.4262579525744
2016-01-29 10:00:00-05:00,3.605,-0.0047045887243093,0.0,-0.0,1000.0,1042.5101214574906
2016-01-29 11:00:00-05:00,3.655,0.0137743224648294,0.0,0.0,1000.0,1056.969346443031
2016-01-29 12:00:00-05:00,3.694,0.0106137885753063,0.0,0.0,1000.0,1068.247541931753
2016-01-29 13:00:00-05:00,3.694,0.0,0.0,0.0,1000.0,1068.247541931753
2016-01-29 14:00:00-05:00,3.688,-0.0016255760827006,0.0,-0.0,1000.0,1066.5124349334883
2016-01-29 15:00:00-05:00,3.75,0.0166715342879719,0.0,0.0,1000.0,1084.4418739155587
2016-01-29 16:00:00-05:00,3.757,0.0018649266095123,1.0,0.0008649266095123,1000.8653007663972,1086.4661654135343
2016-01-29 17:00:00-05:00,3.76,0.0007981908099712,1.0,0.0007981908099712,1001.6645011662637,1087.3337189126667
2016-02-01 05:00:00-05:00,3.695,-0.0174384030016379,1.0,-0.0174384030016379,984.3484925024854,1068.5367264314639
2016-02-01 06:00:00-05:00,3.695,0.0,1.0,0.0,984.3484925024854,1068.5367264314639
2016-02-01 07:00:00-05:00,3.685,-0.0027100287588652,1.0,-0.0027100287588652,981.6844911695964,1065.6448814343555
2016-02-01 08:00:00-05:00,3.681,-0.0010860712444158,1.0,-0.0010860712444158,980.6188906364408,1064.4881434355125
2016-02-01 09:00:00-05:00,3.69,0.0024420036555516,1.0,0.0024420036555516,983.0164918360408,1067.0908039329097
2016-02-01 10:00:00-05:00,3.746,0.015062145969461,1.0,0.015062145969461,997.9348993002193,1083.2851359167153
2016-02-01 11:00:00-05:00,3.74,-0.0016029925954561,1.0,-0.0016029925954561,996.336498500486,1081.5500289184506
2016-02-01 12:00:00-05:00,3.701,-0.0104825580224217,1.0,-0.0104825580224217,985.9468933022189,1070.2718334297288
2016-02-01 13:00:00-05:00,3.748,0.0126193109721568,1.0,0.0126193109721568,998.467699566797,1083.863504916137
2016-02-01 14:00:00-05:00,3.783,0.0092949812747162,1.0,0.0092949812747162,1007.7917042319084,1093.9849624060153
2016-02-01 15:00:00-05:00,3.779,-0.0010579212835402,1.0,-0.0010579212835402,1006.7261036987529,1092.828224407172
2016-02-01 16:00:00-05:00,3.804,0.0065937203157919,1.0,0.0065937203157919,1013.3861070309753,1100.0578368999422
2016-02-01 17:00:00-05:00,3.805,0.0002628466305054,1.0,0.0002628466305054,1013.6525071642643,1100.3470213996534
2016-02-01 18:00:00-05:00,3.772,-0.0087106265424383,1.0,-0.0087106265424383,1004.8613027657302,1090.8039329091962
2016-02-01 19:00:00-05:00,3.769,-0.0007956504862125,1.0,-0.0007956504862125,1004.0621023658638,1089.936379410064
2016-02-02 04:00:00-05:00,3.7,-0.0184768946348194,1.0,-0.0184768946348194,985.6804931689301,1069.9826489300178
2016-02-02 06:00:00-05:00,3.737,0.0099503308531678,1.0,0.0099503308531678,995.537298100619,1080.6824754193178
2016-02-02 07:00:00-05:00,3.745,0.0021384664658361,1.0,0.0021384664658361,997.6684991669304,1082.9959514170043
2016-02-02 08:00:00-05:00,3.708,-0.0099289692655741,1.0,-0.0099289692655741,987.811694235241,1072.2961249277043
2016-02-02 09:00:00-05:00,3.675,-0.0089395150388087,1.0,-0.0089395150388087,979.0204898367073,1062.7530364372474
2016-02-02 10:00:00-05:00,3.669,-0.001633987291655,1.0,-0.001633987291655,977.422089036974,1061.0179294389825
2016-02-02 11:00:00-05:00,3.646,-0.0062884691166735,1.0,-0.0062884691166735,971.2948859713294,1054.366685945634
2016-02-02 12:00:00-05:00,3.633,-0.0035719230174064,0.0,-0.001,970.324076570959,1050.6072874493932
2016-02-02 13:00:00-05:00,3.558,-0.0208601639954215,0.0,-0.0,970.324076570959,1028.9184499710823
2016-02-02 14:00:00-05:00,3.521,-0.0104535490707278,0.0,-0.0,970.324076570959,1018.2186234817821
2016-02-02 15:00:00-05:00,3.539,0.0050991611904109,0.0,0.0,970.324076570959,1023.4239444765769
2016-02-02 16:00:00-05:00,3.544,0.0014118313795081,0.0,0.0,970.324076570959,1024.869866975131
2016-02-02 17:00:00-05:00,3.549,0.0014098409215248,0.0,0.0,970.324076570959,1026.3157894736848
2016-02-02 18:00:00-05:00,3.542,-0.0019743343037177,0.0,-0.0,970.324076570959,1024.291497975709
2016-02-02 19:00:00-05:00,3.518,-0.0067988930452753,0.0,-0.0,970.324076570959,1017.3510699826496
2016-02-03 04:00:00-05:00,3.543,0.0070811795679686,0.0,0.0,970.324076570959,1024.58068247542
2016-02-03 06:00:00-05:00,3.558,0.0042247633603083,0.0,0.0,970.324076570959,1028.918449971082
2016-02-03 07:00:00-05:00,3.541,-0.0047894161138766,0.0,-0.0,970.324076570959,1024.0023134759983
2016-02-03 08:00:00-05:00,3.596,0.0154129434796073,0.0,0.0,970.324076570959,1039.9074609600934
2016-02-03 09:00:00-05:00,3.502,-0.026487882745714,0.0,-0.0,970.324076570959,1012.7241179872764
2016-02-03 10:00:00-05:00,3.42,-0.023693682789146,0.0,-0.0,970.324076570959,989.0109890109899
2016-02-03 11:00:00-05:00,3.422,0.0005846243954878,0.0,0.0,970.324076570959,989.5893580104113
2016-02-03 12:00:00-05:00,3.393,-0.0085106896679088,0.0,-0.0,970.324076570959,981.2030075187976
2016-02-03 13:00:00-05:00,3.298,-0.0283982616646858,0.0,-0.0,970.324076570959,953.7304800462701
2016-02-03 14:00:00-05:00,3.517,0.0642921293544382,0.0,0.0,970.324076570959,1017.0618854829387
2016-02-03 15:00:00-05:00,3.483,-0.0097143621079811,0.0,-0.0,970.324076570959,1007.2296124927711
2016-02-03 16:00:00-05:00,3.504,0.0060111816902808,0.0,0.0,970.324076570959,1013.3024869866982
2016-02-03 17:00:00-05:00,3.5,-0.001142204578777,0.0,-0.0,970.324076570959,1012.145748987855
2016-02-03 18:00:00-05:00,3.51,0.0028530689824062,0.0,0.0,970.324076570959,1015.037593984963
2016-02-03 19:00:00-05:00,3.491,-0.0054278093548751,0.0,-0.0,970.324076570959,1009.5430884904578
2016-02-04 04:00:00-05:00,3.535,0.012525071225637,0.0,0.0,970.324076570959,1022.2672064777336
2016-02-04 06:00:00-05:00,3.521,-0.0039682591756207,0.0,-0.0,970.324076570959,1018.2186234817821
2016-02-04 07:00:00-05:00,3.481,-0.0114254313436137,0.0,-0.0,970.324076570959,1006.6512434933492
2016-02-04 08:00:00-05:00,3.417,-0.018556635696147,0.0,-0.0,970.324076570959,988.1434355118571
2016-02-04 09:00:00-05:00,3.421,0.0011699328623129,0.0,0.0,970.324076570959,989.3001735107006
2016-02-04 10:00:00-05:00,3.548,0.0364511584518654,0.0,0.0,970.324076570959,1026.0266049739741
2016-02-04 11:00:00-05:00,3.411,-0.0393785610108243,0.0,-0.0,970.324076570959,986.4083285135924
2016-02-04 12:00:00-05:00,3.451,0.0116585406793576,0.0,0.0,970.324076570959,997.9757085020249
2016-02-04 13:00:00-05:00,3.441,-0.0029019173005229,0.0,-0.0,970.324076570959,995.0838635049168
2016-02-04 14:00:00-05:00,3.444,0.0008714597501409,0.0,0.0,970.324076570959,995.9514170040492
2016-02-04 15:00:00-05:00,3.479,0.0101113096043208,0.0,0.0,970.324076570959,1006.072874493928
2016-02-04 16:00:00-05:00,3.442,-0.0106921983804573,0.0,-0.0,970.324076570959,995.3730480046278
2016-02-04 17:00:00-05:00,3.442,0.0,0.0,0.0,970.324076570959,995.3730480046278
2016-02-04 18:00:00-05:00,3.427,-0.0043674548968759,0.0,-0.0,970.324076570959,991.0352805089655
2016-02-04 19:00:00-05:00,3.448,0.0061091099089747,0.0,0.0,970.324076570959,997.1081550028925
2016-02-05 06:00:00-05:00,3.479,0.0089505433683585,0.0,0.0,970.324076570959,1006.072874493928
2016-02-05 07:00:00-05:00,3.482,0.0008619451761922,0.0,0.0,970.324076570959,1006.9404279930603
2016-02-05 08:00:00-05:00,3.418,-0.018551256652598,0.0,-0.0,970.324076570959,988.4326200115681
2016-02-05 09:00:00-05:00,3.328,-0.026684061734437,0.0,-0.0,970.324076570959,962.4060150375948
2016-02-05 10:00:00-05:00,3.233,-0.0289610242156661,0.0,-0.0,970.324076570959,934.9334875650674
2016-02-05 11:00:00-05:00,3.202,-0.0096348841687732,0.0,-0.0,970.324076570959,925.9687680740319
2016-02-05 12:00:00-05:00,3.186,-0.005009403086666,0.0,-0.0,970.324076570959,921.341816078659
2016-02-05 13:00:00-05:00,3.135,-0.0161370374029727,0.0,-0.0,970.324076570959,906.5934065934075
2016-02-05 14:00:00-05:00,3.108,-0.0086497415794828,0.0,-0.0,970.324076570959,898.7854251012157
2016-02-05 15:00:00-05:00,3.121,0.0041740307832411,-1.0,-0.0051740307832411,965.3165556339866,902.544823597456
2016-02-05 16:00:00-05:00,3.128,0.0022403593944224,-1.0,-0.0022403593944224,963.1563203752147,904.5691150954318
2016-02-05 17:00:00-05:00,3.11,-0.0057710964919219,-1.0,0.0057710964919219,968.7308585638815,899.3637941006372
2016-02-08 04:00:00-05:00,3.03,-0.0260601066698651,-1.0,0.0260601066698651,994.3079109352052,876.2290341237717
2016-02-08 06:00:00-05:00,2.963,-0.0223603509298493,-1.0,0.0223603509298493,1016.7914175273949,856.8536726431474
2016-02-08 07:00:00-05:00,2.917,-0.0156465777058441,-1.0,0.0156465777058441,1032.8258382357462,843.5511856564495
2016-02-08 08:00:00-05:00,2.955,0.0129429599724772,-1.0,-0.0129429599724772,1019.5441523294996,854.5401966454607
2016-02-08 09:00:00-05:00,2.938,-0.0057695731063758,-1.0,0.0057695731063758,1025.4434888133665,849.6240601503769
2016-02-08 10:00:00-05:00,2.895,-0.014743966726727,-1.0,0.014743966726727,1040.6746010824427,837.1891266628118
2016-02-08 11:00:00-05:00,2.907,0.0041365105517803,-1.0,-0.0041365105517803,1036.3787306961374,840.6593406593415
2016-02-08 12:00:00-05:00,2.899,-0.0027557716372204,-1.0,0.0027557716372204,1039.2386926987483,838.345864661655
2016-02-08 13:00:00-05:00,2.831,-0.0237358438097559,-1.0,0.0237358438097559,1064.2009785000605,818.6813186813196
2016-02-08 14:00:00-05:00,2.825,-0.0021216415313582,-1.0,0.0021216415313582,1066.4612283659012,816.9462116830548
2016-02-08 15:00:00-05:00,2.975,0.0517356743991888,-1.0,-0.0517356743991888,1012.6900739945113,860.3238866396771
2016-02-08 16:00:00-05:00,2.996,0.0070340266573798,-1.0,-0.0070340266573798,1005.5917790833348,866.3967611336041
2016-02-08 17:00:00-05:00,2.979,-0.0056903919238278,-1.0,0.0056903919238278,1011.3303021596749,861.4806246385202
2016-02-08 18:00:00-05:00,2.962,-0.005722957885538,-1.0,0.005722957885538,1017.1346961963776,856.5644881434365
2016-02-08 19:00:00-05:00,2.952,-0.0033818091073811,-1.0,0.0033818091073811,1020.5802744355254,853.6726431463283
2016-02-09 04:00:00-05:00,3.001,0.0164626597200039,-1.0,-0.0164626597200039,1003.9163512608036,867.8426836321582
2016-02-09 05:00:00-05:00,2.994,-0.0023352804607932,-1.0,0.0023352804607932,1006.2635170787145,865.8183921341827
2016-02-09 06:00:00-05:00,2.963,-0.0104080174060083,-1.0,0.0104080174060083,1016.7914175273946,856.8536726431475
2016-02-09 07:00:00-05:00,2.921,-0.0142762451858244,-1.0,0.0142762451858244,1031.4114926852692,844.7079236552931
2016-02-09 08:00:00-05:00,2.865,-0.0193576732389009,-1.0,0.0193576732389009,1051.5717173241433,828.5135916714876
2016-02-09 09:00:00-05:00,3.0,0.0460439385014068,-1.0,-0.0460439385014068,1004.2509900445568,867.5534991324478
2016-02-09 10:00:00-05:00,2.916,-0.0283994745216979,-1.0,0.0283994745216979,1033.1800309100379,843.2620011567392
2016-02-09 11:00:00-05:00,2.938,0.0075162636052739,-1.0,-0.0075162636052739,1025.4434888133662,849.6240601503773
2016-02-09 12:00:00-05:00,2.9,-0.0130183407592574,-1.0,0.0130183407592574,1038.880334528852,838.635049161366
2016-02-09 13:00:00-05:00,2.901,0.0003447681468387,-1.0,-0.0003447681468387,1038.5222234173286,838.924233661077
2016-02-09 14:00:00-05:00,2.991,0.030552274508544,-1.0,-0.030552274508544,1007.2728084699667,864.9508386350504
2016-02-09 15:00:00-05:00,2.944,-0.0158385787811812,-1.0,0.0158385787811812,1023.3535903986652,851.359167148642
2016-02-09 16:00:00-05:00,2.938,-0.002040123114944,0.0,-0.001,1022.3307483145454,849.6240601503773
2016-02-09 17:00:00-05:00,2.948,0.0033978965754044,0.0,0.0,1022.3307483145454,852.5159051474853
2016-02-09 18:00:00-05:00,2.981,0.0111318403688442,0.0,0.0,1022.3307483145454,862.0589936379422
2016-02-09 19:00:00-05:00,2.956,-0.008421811609979,0.0,-0.0,1022.3307483145454,854.829381145172
2016-02-10 04:00:00-05:00,3.075,0.0394678981725258,0.0,0.0,1022.3307483145454,889.2423366107589
2016-02-10 05:00:00-05:00,3.079,0.001299967683882,0.0,0.0,1022.3307483145454,890.399074609602
2016-02-10 06:00:00-05:00,3.063,-0.005210041091725,0.0,-0.0,1022.3307483145454,885.7721226142291
2016-02-10 07:00:00-05:00,3.09,0.0087762630590157,0.0,0.0,1022.3307483145454,893.580104106421
2016-02-10 08:00:00-05:00,3.067,-0.0074712057775394,0.0,-0.0,1022.3307483145454,886.9288606130724
2016-02-10 09:00:00-05:00,3.096,0.009411070595366,0.0,0.0,1022.3307483145454,895.3152111046859
2016-02-10 10:00:00-05:00,3.063,-0.0107161278768423,0.0,-0.0,1022.3307483145454,885.7721226142291
2016-02-10 11:00:00-05:00,3.063,0.0,0.0,0.0,1022.3307483145454,885.7721226142291
2016-02-10 12:00:00-05:00,3.12,0.0184381739707528,0.0,0.0,1022.3307483145454,902.2556390977456
2016-02-10 13:00:00-05:00,3.08,-0.012903404835908,0.0,-0.0,1022.3307483145454,890.688259109313
2016-02-10 14:00:00-05:00,3.045,-0.0114286958236227,0.0,-0.0,1022.3307483145454,880.5668016194345
2016-02-10 15:00:00-05:00,2.983,-0.0205713956292488,0.0,-0.0,1022.3307483145454,862.6373626373639
2016-02-10 16:00:00-05:00,2.982,-0.0003352891900647,0.0,-0.0,1022.3307483145454,862.3481781376532
2016-02-10 17:00:00-05:00,3.004,0.0073505175593415,0.0,0.0,1022.3307483145454,868.710237131291
2016-02-10 18:00:00-05:00,2.972,-0.0107096070463756,0.0,-0.0,1022.3307483145454,859.4563331405449
2016-02-10 19:00:00-05:00,2.944,-0.0094659259888829,0.0,-0.0,1022.3307483145454,851.359167148642
2016-02-11 04:00:00-05:00,2.796,-0.051579376495066,0.0,-0.0,1022.3307483145454,808.5598611914413
2016-02-11 05:00:00-05:00,2.793,-0.001073537408524,0.0,-0.0,1022.3307483145454,807.692307692309
2016-02-11 06:00:00-05:00,2.788,-0.0017917940647622,0.0,-0.0,1022.3307483145454,806.2463851937548
2016-02-11 07:00:00-05:00,2.821,0.0117669391215817,0.0,0.0,1022.3307483145454,815.7894736842118
2016-02-11 08:00:00-05:00,2.854,0.0116300870347854,0.0,0.0,1022.3307483145454,825.3325621746685
2016-02-11 09:00:00-05:00,2.951,0.0334225769061578,0.0,0.0,1022.3307483145454,853.3834586466178
2016-02-11 10:00:00-05:00,2.888,-0.0215798749302227,0.0,-0.0,1022.3307483145454,835.1648351648363
2016-02-11 11:00:00-05:00,2.899,0.0038016289089388,0.0,0.0,1022.3307483145454,838.3458646616554
2016-02-11 12:00:00-05:00,2.933,0.0116599400557952,0.0,0.0,1022.3307483145454,848.1781376518228
2016-02-11 13:00:00-05:00,2.897,-0.0123500712081006,0.0,-0.0,1022.3307483145454,837.7674956622335
2016-02-11 14:00:00-05:00,2.97,0.0248862340273949,0.0,0.0,1022.3307483145454,858.877964141123
2016-02-11 15:00:00-05:00,2.97,0.0,0.0,0.0,1022.3307483145454,858.877964141123
2016-02-11 16:00:00-05:00,2.989,0.0063769304871925,0.0,0.0,1022.3307483145454,864.3724696356285
2016-02-11 17:00:00-05:00,2.985,-0.0013391364572354,0.0,-0.0,1022.3307483145454,863.2157316367852
2016-02-11 18:00:00-05:00,3.008,0.007675659243028,0.0,0.0,1022.3307483145454,869.866975130134
2016-02-11 19:00:00-05:00,3.004,-0.0013306721857049,0.0,-0.0,1022.3307483145454,868.7102371312909
2016-02-12 04:00:00-05:00,3.042,0.0125704599352125,0.0,0.0,1022.3307483145454,879.6992481203016
2016-02-12 06:00:00-05:00,3.092,0.0163029368880744,0.0,0.0,1022.3307483145454,894.1584731058424
2016-02-12 07:00:00-05:00,3.059,-0.010730065556409,0.0,-0.0,1022.3307483145454,884.6153846153856
2016-02-12 08:00:00-05:00,3.07,0.0035894964303393,0.0,0.0,1022.3307483145454,887.7964141122045
2016-02-12 09:00:00-05:00,2.996,-0.0243994959441327,0.0,-0.0,1022.3307483145454,866.3967611336042
2016-02-12 10:00:00-05:00,3.016,0.0066533844907366,0.0,0.0,1022.3307483145454,872.1804511278204
2016-02-12 11:00:00-05:00,3.068,0.0170944333593001,0.0,0.0,1022.3307483145454,887.2180451127829
2016-02-12 12:00:00-05:00,3.066,-0.0006521030553874,0.0,-0.0,1022.3307483145454,886.6396761133612
2016-02-12 13:00:00-05:00,3.042,-0.0078585866125213,0.0,-0.0,1022.3307483145454,879.6992481203016
2016-02-12 14:00:00-05:00,3.092,0.0163029368880744,0.0,0.0,1022.3307483145454,894.1584731058424
2016-02-12 15:00:00-05:00,3.102,0.0032289340291715,0.0,0.0,1022.3307483145454,897.0503181029505
2016-02-12 16:00:00-05:00,3.102,0.0,0.0,0.0,1022.3307483145454,897.0503181029505
2016-02-12 17:00:00-05:00,3.102,0.0,0.0,0.0,1022.3307483145454,897.0503181029505
2016-02-16 04:00:00-05:00,3.24,0.0435262650498911,0.0,0.0,1022.3307483145454,936.9577790630432
2016-02-16 06:00:00-05:00,3.251,0.00338931151753,0.0,0.0,1022.3307483145454,940.138808559862
2016-02-16 07:00:00-05:00,3.235,-0.0049337133689042,0.0,-0.0,1022.3307483145454,935.5118565644891
2016-02-16 08:00:00-05:00,3.225,-0.003095977705128,0.0,-0.0,1022.3307483145454,932.6200115673811
2016-02-16 09:00:00-05:00,3.25,0.0077220460939102,0.0,0.0,1022.3307483145454,939.8496240601514
2016-02-16 10:00:00-05:00,3.217,-0.0102057480847568,0.0,-0.0,1022.3307483145454,930.3065355696945
2016-02-16 11:00:00-05:00,3.253,0.0111283992343251,0.0,0.0,1022.3307483145454,940.7171775592838
2016-02-16 12:00:00-05:00,3.275,0.0067402215960006,0.0,0.0,1022.3307483145454,947.0792365529214
2016-02-16 13:00:00-05:00,3.282,0.0021351235806839,0.0,0.0,1022.3307483145454,949.1035280508972
2016-02-16 14:00:00-05:00,3.283,0.0003046458515565,0.0,0.0,1022.3307483145454,949.392712550608
2016-02-16 15:00:00-05:00,3.304,0.006376217139276,0.0,0.0,1022.3307483145454,955.4655870445353
2016-02-16 16:00:00-05:00,3.277,-0.0082054859420541,0.0,-0.0,1022.3307483145454,947.6576055523432
2016-02-16 17:00:00-05:00,3.291,0.0042631002445254,0.0,0.0,1022.3307483145454,951.7061885482946
2016-02-16 18:00:00-05:00,3.279,-0.0036529720986917,0.0,-0.0,1022.3307483145454,948.2359745517648
2016-02-16 19:00:00-05:00,3.321,0.0127274445320983,0.0,0.0,1022.3307483145454,960.3817235396191
2016-02-17 05:00:00-05:00,3.335,0.0042067369729774,0.0,0.0,1022.3307483145454,964.4303065355704
2016-02-17 06:00:00-05:00,3.358,0.0068728792877621,1.0,0.0058728792877621,1028.352438413406,971.0815500289192
2016-02-17 07:00:00-05:00,3.399,0.0121357120586298,1.0,0.0121357120586298,1040.9082603237541,982.9381145170626
