timestamp,close,log_return,position,strategy_return,balance,basis
2016-01-28 06:00:00-05:00,94.19,-0.0046605316854151,0.0,-0.0,996.590302864283,993.4606054213695
2016-01-28 07:00:00-05:00,94.52,0.0034974334839805,0.0,0.0,996.590302864283,996.941250922898
2016-01-28 08:00:00-05:00,94.9,0.0040122532971755,0.0,0.0,996.590302864283,1000.9492669549625
2016-01-28 09:00:00-05:00,94.68,-0.0023209209700993,0.0,-0.0,996.590302864283,998.6288366206093
2016-01-28 10:00:00-05:00,94.2,-0.0050826030634656,0.0,-0.0,996.590302864283,993.5660795274758
2016-01-28 11:00:00-05:00,93.94,-0.0027639009834681,0.0,-0.0,996.590302864283,990.8237527686954
2016-01-28 12:00:00-05:00,94.77,0.0087966228832545,0.0,0.0,996.590302864283,999.5781035755723
2016-01-28 13:00:00-05:00,94.41,-0.0038059037376783,0.0,-0.0,996.590302864283,995.7810357557222
2016-01-28 14:00:00-05:00,94.7,0.0030670004476069,0.0,0.0,996.590302864283,998.8397848328232
2016-01-28 15:00:00-05:00,94.87,0.0017935332127532,0.0,0.0,996.590302864283,1000.6328446366417
2016-01-28 16:00:00-05:00,94.2,-0.0070873518224683,0.0,-0.0,996.590302864283,993.5660795274757
2016-01-28 17:00:00-05:00,93.89,-0.003296297311861,0.0,-0.0,996.590302864283,990.2963822381606
2016-01-28 18:00:00-05:00,94.1,0.0022341623208781,0.0,0.0,996.590302864283,992.5113384664069
2016-01-28 19:00:00-05:00,93.93,-0.00180822258491,0.0,-0.0,996.590302864283,990.7182786625885
2016-01-29 04:00:00-05:00,95.27,0.0141651417122634,0.0,0.0,996.590302864283,1004.8518088809193
2016-01-29 05:00:00-05:00,94.81,-0.0048400767888194,0.0,-0.0,996.590302864283,1000.0000000000005
2016-01-29 06:00:00-05:00,94.87,0.0006326444749173,0.0,0.0,996.590302864283,1000.6328446366417
2016-01-29 07:00:00-05:00,94.89,0.0002107925808818,0.0,0.0,996.590302864283,1000.8437928488559
2016-01-29 08:00:00-05:00,94.92,0.0003161055818958,0.0,0.0,996.590302864283,1001.1602151671768
2016-01-29 09:00:00-05:00,95.73,0.0084972973906989,0.0,0.0,996.590302864283,1009.7036177618397
2016-01-29 10:00:00-05:00,95.6,-0.0013589089009062,0.0,-0.0,996.590302864283,1008.3324543824494
2016-01-29 11:00:00-05:00,96.03,0.0044878225925257,0.0,0.0,996.590302864283,1012.8678409450482
2016-01-29 12:00:00-05:00,96.38,0.0036380685623047,1.0,0.0033375394617755996,999.9220191018123,1016.5594346587907
2016-01-29 13:00:00-05:00,96.39,0.0001037505836904,1.0,0.00010322148316129947,1000.0252378627747,1016.664908764898
2016-01-29 14:00:00-05:00,96.32,-0.0007264802353663,1.0,-0.0007270093358954005,999.2984743926419,1015.9265900221491
2016-01-29 15:00:00-05:00,96.87,0.0056938918777831,1.0,0.005693362777253999,1005.004069730238,1021.7276658580319
2016-01-29 16:00:00-05:00,96.95,0.0008255082503669,1.0,0.0008249791498377995,1005.8335192254943,1022.571458706887
2016-01-29 17:00:00-05:00,96.99,0.0004124987167903,1.0,0.00041196961626119945,1006.2479774406665,1022.9933551313144
2016-01-29 18:00:00-05:00,96.99,0.0,1.0,-5.291005291005291e-07,1006.24744503447,1022.9933551313144
2016-02-01 04:00:00-05:00,96.35,-0.0066204855450759,1.0,-0.006621014645605001,999.6070732215828,1016.2430123404698
2016-02-01 05:00:00-05:00,96.42,0.0007262541171009,1.0,0.0007257250165717995,1000.3327763799792,1016.9813310832185
2016-02-01 06:00:00-05:00,96.39,-0.000311187181599,1.0,-0.0003117162821281005,1000.0210049606737,1016.664908764898
2016-02-01 07:00:00-05:00,96.25,-0.0014534886279831,1.0,-0.0014540177285122004,998.5680132843935,1015.188271279401
2016-02-01 08:00:00-05:00,96.34,0.000934628034181,1.0,0.0009340989336518995,999.5012103821339,1016.1375382343633
2016-02-01 09:00:00-05:00,96.38,0.0004151100101115,1.0,0.0004145809095823995,999.9156704107344,1016.5594346587907
2016-02-01 10:00:00-05:00,96.85,0.0048646786408186,1.0,0.0048641495402895,1004.7912579397002,1021.5167176458177
2016-02-01 11:00:00-05:00,96.79,-0.0006197066920075,1.0,-0.0006202357925366005,1004.1682436653465,1020.8838730091762
2016-02-01 12:00:00-05:00,96.48,-0.003207950182122,1.0,-0.0032084792826511006,1000.9515537601843,1017.6141757198607
2016-02-01 13:00:00-05:00,96.87,0.0040341404594181,1.0,0.0040336113588889996,1004.9971570276061,1021.7276658580316
2016-02-01 14:00:00-05:00,97.15,0.0028863023851553,1.0,0.0028857732846261992,1007.9015396538116,1024.6809408290258
2016-02-01 15:00:00-05:00,97.12,-0.0003088485122608,1.0,-0.00030937761278990053,1007.589765711972,1024.3645185107052
2016-02-01 16:00:00-05:00,97.37,0.0025708276794764,1.0,0.0025702985789472993,1010.1829033963799,1027.0013711633787
2016-02-01 17:00:00-05:00,97.39,0.0002053809824431,1.0,0.00020485188191399946,1010.3898624624712,1027.2123193755926
2016-02-01 18:00:00-05:00,97.08,-0.0031881551147074,1.0,-0.0031886842152365007,1007.173179475459,1023.9426220862771
2016-02-01 19:00:00-05:00,97.02,-0.0006182380413299,1.0,-0.0006187671418590006,1006.5501665756715,1023.3097774496356
2016-02-02 04:00:00-05:00,96.36,-0.0068259650703996,1.0,-0.006826494170928701,999.702357587753,1016.348486446577
2016-02-02 05:00:00-05:00,96.55,0.0019698311278526,1.0,0.0019693020273234994,1001.6730132384799,1018.352494462609
2016-02-02 06:00:00-05:00,96.76,0.0021726768673033,1.0,0.0021721477667741994,1003.8511598089126,1020.5674506908551
2016-02-02 07:00:00-05:00,96.91,0.0015490270046321,1.0,0.0015484979041029995,1005.4068253874982,1022.1495622824592
2016-02-02 08:00:00-05:00,96.55,-0.0037217038719354,1.0,-0.0037222329724645007,1001.6714232825778,1018.352494462609
2016-02-02 09:00:00-05:00,96.24,-0.0032159372080995,1.0,-0.003216466308628601,998.4547568201344,1015.0827971732941
2016-02-02 10:00:00-05:00,96.2,-0.0004157139947631,1.0,-0.00041624309529220057,998.0392434049406,1014.6609007488656
2016-02-02 11:00:00-05:00,96.0,-0.0020811662038244,1.0,-0.0020816953043535005,995.9637907778682,1012.5514186267268
2016-02-02 12:00:00-05:00,95.89,-0.0011464903022462,0.0,-0.0003,995.6650464545239,1011.3912034595506
2016-02-02 13:00:00-05:00,95.24,-0.0068016795469274,0.0,-0.0,995.6650464545239,1004.5353865625992
2016-02-02 14:00:00-05:00,94.92,-0.0033655900510991,0.0,-0.0,995.6650464545239,1001.1602151671768
2016-02-02 15:00:00-05:00,95.05,0.001368637366875,0.0,0.0,995.6650464545239,1002.5313785465668
2016-02-02 16:00:00-05:00,95.13,0.0008413082839275,0.0,0.0,995.6650464545239,1003.3751713954224
2016-02-02 17:00:00-05:00,95.13,0.0,0.0,0.0,995.6650464545239,1003.3751713954224
2016-02-02 18:00:00-05:00,95.09,-0.0004205656670128,0.0,-0.0,995.6650464545239,1002.9532749709946
2016-02-02 19:00:00-05:00,94.98,-0.0011574684303772,0.0,-0.0,995.6650464545239,1001.7930598038181
2016-02-03 04:00:00-05:00,94.98,0.0,0.0,0.0,995.6650464545239,1001.7930598038181
2016-02-03 05:00:00-05:00,94.91,-0.0007372689785754,0.0,-0.0,995.6650464545239,1001.0547410610691
2016-02-03 06:00:00-05:00,95.23,0.003365944063554,0.0,0.0,995.6650464545239,1004.4299124564917
2016-02-03 07:00:00-05:00,95.12,-0.0011557658234284,0.0,-0.0,995.6650464545239,1003.2696972893151
2016-02-03 08:00:00-05:00,95.6,0.0050335676748298,0.0,0.0,995.6650464545239,1008.3324543824492
2016-02-03 09:00:00-05:00,94.76,-0.0088254407667713,0.0,-0.0,995.6650464545239,999.472629469465
2016-02-03 10:00:00-05:00,94.03,-0.0077334990015991,0.0,-0.0,995.6650464545239,991.7730197236577
2016-02-03 11:00:00-05:00,94.04,0.0001063433828836,0.0,0.0,995.6650464545239,991.878493829765
2016-02-03 12:00:00-05:00,93.78,-0.0027686100104284,0.0,-0.0,995.6650464545239,989.1361670709844
2016-02-03 13:00:00-05:00,92.93,-0.0091050920921924,0.0,-0.0,995.6650464545239,980.1708680518934
2016-02-03 14:00:00-05:00,94.89,0.0208718044164193,0.0,0.0,995.6650464545239,1000.8437928488559
2016-02-03 15:00:00-05:00,94.59,-0.0031665637605886,0.0,-0.0,995.6650464545239,997.6795696656469
2016-02-03 16:00:00-05:00,94.77,0.0019011412570248,0.0,0.0,995.6650464545239,999.5781035755723
2016-02-03 17:00:00-05:00,94.72,-0.0005277323464083,0.0,-0.0,995.6650464545239,999.0507330450372
2016-02-03 18:00:00-05:00,94.81,0.0009497177941728,0.0,0.0,995.6650464545239,1000.0000000000005
2016-02-03 19:00:00-05:00,94.7,-0.0011608887378358,0.0,-0.0,995.6650464545239,998.8397848328233
2016-02-04 04:00:00-05:00,95.21,0.0053709781055673,0.0,0.0,995.6650464545239,1004.2189642442776
2016-02-04 05:00:00-05:00,95.11,-0.0010508618033053,0.0,-0.0,995.6650464545239,1003.1642231832087
2016-02-04 06:00:00-05:00,94.91,-0.0021050423518937,0.0,-0.0,995.6650464545239,1001.0547410610693
2016-02-04 07:00:00-05:00,94.54,-0.0039060487773099,0.0,-0.0,995.6650464545239,997.1521991351128
2016-02-04 08:00:00-05:00,94.03,-0.0054091450761051,0.0,-0.0,995.6650464545239,991.773019723658
2016-02-04 09:00:00-05:00,94.01,-0.000212720698526,0.0,-0.0,995.6650464545239,991.5620715114441
2016-02-04 10:00:00-05:00,95.17,0.0122636064937928,0.0,0.0,995.6650464545239,1003.7970678198507
2016-02-04 11:00:00-05:00,93.93,-0.013114942077828,0.0,-0.0,995.6650464545239,990.7182786625888
2016-02-04 12:00:00-05:00,94.32,0.0041434322226914,0.0,0.0,995.6650464545239,994.8317688007597
2016-02-04 13:00:00-05:00,94.2,-0.0012730746467983,0.0,-0.0,995.6650464545239,993.5660795274762
2016-02-04 14:00:00-05:00,94.25,0.0005306447458028,0.0,0.0,995.6650464545239,994.093450058011
2016-02-04 15:00:00-05:00,94.57,0.0033894746993006,0.0,0.0,995.6650464545239,997.4686214534335
2016-02-04 16:00:00-05:00,94.24,-0.0034955811241443,0.0,-0.0,995.6650464545239,993.9879759519039
2016-02-04 17:00:00-05:00,94.18,-0.000636875087868,0.0,-0.0,995.6650464545239,993.3551313152622
2016-02-04 18:00:00-05:00,94.17,-0.0001061852934363,0.0,-0.0,995.6650464545239,993.2496572091555
2016-02-04 19:00:00-05:00,94.17,0.0,0.0,0.0,995.6650464545239,993.2496572091555
2016-02-05 04:00:00-05:00,94.73,0.0059290803654707,0.0,0.0,995.6650464545239,999.1562071511444
2016-02-05 05:00:00-05:00,94.66,-0.0007392154093412,0.0,-0.0,995.6650464545239,998.4178884083956
2016-02-05 06:00:00-05:00,94.51,-0.0015858754711368,0.0,-0.0,995.6650464545239,996.8357768167918
2016-02-05 07:00:00-05:00,94.53,0.0002115954303283,0.0,0.0,995.6650464545239,997.0467250290059
2016-02-05 08:00:00-05:00,93.97,-0.0059416620423196,0.0,-0.0,995.6650464545239,991.1401750870162
2016-02-05 09:00:00-05:00,93.18,-0.0084424760063228,0.0,-0.0,995.6650464545239,982.8077207045673
2016-02-05 10:00:00-05:00,92.32,-0.0092723036288608,0.0,-0.0,995.6650464545239,973.73694757937
2016-02-05 11:00:00-05:00,92.04,-0.0030375375926245,0.0,-0.0,995.6650464545239,970.7836726083751
2016-02-05 12:00:00-05:00,91.89,-0.0016310556543714,-1.0,0.0013305265538422996,996.9906869419339,969.201561016771
2016-02-05 13:00:00-05:00,91.43,-0.0050185573364585,-1.0,0.005018028235929399,1002.0061877979815,964.3497521358512
2016-02-05 14:00:00-05:00,91.21,-0.0024091119842681,-1.0,0.0024085828837389993,1004.4225115411714,962.0293218014983
2016-02-05 15:00:00-05:00,91.3,0.0009862474088562,-1.0,-0.0009867765093853004,1003.4318598575753,962.9785887564614
2016-02-05 16:00:00-05:00,91.33,0.0003285331026647,-1.0,-0.0003290622031938005,1003.1017226798282,963.2950110747821
2016-02-05 17:00:00-05:00,91.25,-0.0008763282409871,-1.0,0.0008757991404579994,1003.9806231202901,962.451218225926
2016-02-05 18:00:00-05:00,91.25,0.0,-1.0,-5.291005291005291e-07,1003.9800919137518,962.451218225926
2016-02-08 04:00:00-05:00,89.83,-0.015683997221485,-1.0,0.015683468120955897,1019.8501048041724,947.4738951587397
2016-02-08 05:00:00-05:00,89.83,0.0,-1.0,-5.291005291005291e-07,1019.849565201085,947.4738951587397
2016-02-08 06:00:00-05:00,89.79,-0.0004453847083984,-1.0,0.00044485560786929946,1020.3033519266492,947.0519987343115
2016-02-08 07:00:00-05:00,89.32,-0.0052481835607602,-1.0,0.005247654460231099,1025.671624462604,942.0947157472848
2016-02-08 08:00:00-05:00,89.71,0.004356818599235,-1.0,-0.004357347699764101,1021.2121393883782,946.2082058854558
2016-02-08 09:00:00-05:00,89.53,-0.0020084809251272,-1.0,0.0020079518245980994,1023.2647442431435,944.3096719755309
2016-02-08 10:00:00-05:00,89.12,-0.0045899884670905,-1.0,0.004589459366561399,1027.9717692961347,939.9852336251462
2016-02-08 11:00:00-05:00,89.23,0.0012335297330858,-1.0,-0.0012340588336149005,1026.7039740813639,941.1454487923223
2016-02-08 12:00:00-05:00,89.13,-0.0011213277694341,-1.0,0.0011207986689049996,1027.8553476373195,940.0907077312528
2016-02-08 13:00:00-05:00,88.49,-0.0072064268633669,-1.0,0.007205897762837799,1035.2887180763262,933.3403649404082
2016-02-08 14:00:00-05:00,88.45,-0.0004521306734641,-1.0,0.00045160157293499945,1035.7563616761963,932.9184685159809
2016-02-08 15:00:00-05:00,89.9,0.0162605208717803,-1.0,-0.016261049972309403,1019.050074727149,948.2122139014887
2016-02-08 16:00:00-05:00,90.03,0.0014450066428102,-1.0,-0.0014455357433393004,1017.578065597107,949.5833772808784
2016-02-08 17:00:00-05:00,89.88,-0.0016675008032569,-1.0,0.0016669717027277995,1019.275754043947,948.0012656892742
2016-02-08 18:00:00-05:00,89.81,-0.0007791196342701,-1.0,0.0007785905337409994,1020.0696615216349,947.2629469465256
2016-02-08 19:00:00-05:00,89.66,-0.0016715889555642,-1.0,0.0016710598550350995,1021.7756840181986,945.680835354922
2016-02-09 04:00:00-05:00,89.91,0.0027844312693874,-1.0,-0.0027849603699165006,1018.9340380036829,948.317688007595
2016-02-09 05:00:00-05:00,90.08,0.0018889943946991,-1.0,-0.0018895234952282004,1017.0105560032872,950.1107478114136
2016-02-09 06:00:00-05:00,89.58,-0.0055660836122264,-1.0,0.0055655545116972995,1022.6865641065727,944.8370425060659
2016-02-09 07:00:00-05:00,89.36,-0.0024589260182086,-1.0,0.0024583969176794995,1025.2038265508402,942.5166121717131
2016-02-09 08:00:00-05:00,88.77,-0.0066243996807173,-1.0,0.006623870580188199,1032.0171845051823,936.293639911403
2016-02-09 09:00:00-05:00,90.14,0.0153152621822743,-1.0,-0.0153157912828034,1016.3314510371935,950.7435924480554
2016-02-09 10:00:00-05:00,89.31,-0.0092505535667077,-1.0,0.0092500244661786,1025.776156359712,941.9892416411783
2016-02-09 11:00:00-05:00,89.54,0.0025719891170252,-1.0,-0.0025725182175543007,1023.1407198180116,944.4151460816386
2016-02-09 12:00:00-05:00,89.18,-0.0040286536134894,-1.0,0.004028124512960299,1027.2703698200194,940.6180782617878
2016-02-09 13:00:00-05:00,89.14,-0.0004486316809204,-1.0,0.00044810258039129945,1027.730795474753,940.1961818373604
2016-02-09 14:00:00-05:00,90.04,0.0100458485201215,-1.0,-0.010046377620650599,1017.4575148457945,949.6888513869858
2016-02-09 15:00:00-05:00,89.61,-0.0047870951424036,-1.0,0.0047865660418744994,1022.3393166481068,945.1534648243867
2016-02-09 16:00:00-05:00,89.56,-0.000558129165574,-1.0,0.0005576000650448995,1022.9095320788741,944.6260942938519
2016-02-09 17:00:00-05:00,89.59,0.0003349148789331,-1.0,-0.0003354439794622005,1022.5664607786218,944.942516612173
2016-02-09 18:00:00-05:00,90.0,0.0045659637207782,-1.0,-0.004566492821307301,1017.9075638817236,949.2669549625581
2016-02-09 19:00:00-05:00,89.69,-0.0034503902003537,0.0,-0.0003,1017.6022374138194,945.9972576732423
2016-02-10 04:00:00-05:00,90.77,0.0119695544086244,0.0,0.0,1017.6022374138194,957.3884611327932
2016-02-10 05:00:00-05:00,90.92,0.001651164445807,0.0,0.0,1017.6022374138194,958.9705727243979
2016-02-10 06:00:00-05:00,90.85,-0.0007702041421628,0.0,-0.0,1017.6022374138194,958.2322539816487
2016-02-10 07:00:00-05:00,91.11,0.002857772883587,0.0,0.0,1017.6022374138194,960.9745807404295
2016-02-10 08:00:00-05:00,90.86,-0.0027477073945094,0.0,-0.0,1017.6022374138194,958.3377280877562
2016-02-10 09:00:00-05:00,91.13,0.002967198176778,0.0,0.0,1017.6022374138194,961.1855289526436
2016-02-10 10:00:00-05:00,90.82,-0.0034075328382305,0.0,-0.0,1017.6022374138194,957.915831663328
2016-02-10 11:00:00-05:00,90.83,0.0001101018443172,0.0,0.0,1017.6022374138194,958.0213057694351
2016-02-10 12:00:00-05:00,91.39,0.0061464357699883,0.0,0.0,1017.6022374138194,963.9278557114246
2016-02-10 13:00:00-05:00,91.0,-0.0042765567672606,0.0,-0.0,1017.6022374138194,959.8143655732531
2016-02-10 14:00:00-05:00,90.63,-0.0040742224501597,0.0,-0.0,1017.6022374138194,955.9118236472959
2016-02-10 15:00:00-05:00,89.98,-0.0071978606536635,0.0,-0.0,1017.6022374138194,949.0560067503447
2016-02-10 16:00:00-05:00,90.03,0.0005555247073587,0.0,0.0,1017.6022374138194,949.583377280879
2016-02-10 17:00:00-05:00,90.18,0.0016647248725529,0.0,0.0,1017.6022374138194,951.1654888724834
2016-02-10 18:00:00-05:00,89.83,-0.0038886777518225,0.0,-0.0,1017.6022374138194,947.4738951587404
2016-02-10 19:00:00-05:00,89.58,-0.0027869144619616,0.0,-0.0,1017.6022374138194,944.8370425060664
2016-02-11 04:00:00-05:00,88.29,-0.0145052298656631,0.0,-0.0,1017.6022374138194,931.2308828182696
2016-02-11 05:00:00-05:00,88.33,0.0004529498435497,0.0,0.0,1017.6022374138194,931.6527792426973
2016-02-11 06:00:00-05:00,88.0,-0.0037429862788336,0.0,-0.0,1017.6022374138194,928.1721337411686
2016-02-11 07:00:00-05:00,88.29,0.0032900364352839,0.0,0.0,1017.6022374138194,931.2308828182696
2016-02-11 08:00:00-05:00,88.66,0.0041819784034169,0.0,0.0,1017.6022374138194,935.1334247442272
2016-02-11 09:00:00-05:00,89.69,0.0115504508130035,0.0,0.0,1017.6022374138194,945.9972576732425
2016-02-11 10:00:00-05:00,89.04,-0.0072735731626218,0.0,-0.0,1017.6022374138194,939.1414407762911
2016-02-11 11:00:00-05:00,89.13,0.0010102711753363,0.0,0.0,1017.6022374138194,940.0907077312535
2016-02-11 12:00:00-05:00,89.5,0.0041426471381837,0.0,0.0,1017.6022374138194,943.9932496572106
2016-02-11 13:00:00-05:00,89.14,-0.0040304577623997,0.0,-0.0,1017.6022374138194,940.1961818373607
2016-02-11 14:00:00-05:00,89.87,0.0081560141518721,0.0,0.0,1017.6022374138194,947.8957915831678
2016-02-11 15:00:00-05:00,89.89,0.0002225189150255,0.0,0.0,1017.6022374138194,948.1067397953814
2016-02-11 16:00:00-05:00,90.04,0.0016673154532238,0.0,0.0,1017.6022374138194,949.6888513869859
2016-02-11 17:00:00-05:00,89.97,-0.0007777346095041,0.0,-0.0,1017.6022374138194,948.9505326442372
2016-02-11 18:00:00-05:00,90.24,0.0029965063207217,0.0,0.0,1017.6022374138194,951.7983335091252
2016-02-11 19:00:00-05:00,90.25,0.0001108094632416,0.0,0.0,1017.6022374138194,951.9038076152322
2016-02-12 04:00:00-05:00,90.78,0.0058553998153287,0.0,0.0,1017.6022374138194,957.4939352389
2016-02-12 05:00:00-05:00,90.7,-0.0008816399072282,0.0,-0.0,1017.6022374138194,956.6501423900448
2016-02-12 06:00:00-05:00,91.07,0.0040710844586362,0.0,0.0,1017.6022374138194,960.5526843160019
2016-02-12 07:00:00-05:00,90.8,-0.0029691559724795,0.0,-0.0,1017.6022374138194,957.7048834511144
